			-train scores-			
train step 150: accuracy=0.2762	 accuracy_squad=0.2833	f1=0.3536	f1_squad=0.3683		loss=5.2234
train step 4050: accuracy=0.8560	 accuracy_squad=0.8643	f1=0.8923	f1_squad=0.8986		loss=1.3981
train step 4050: accuracy=0.0012	 accuracy_squad=0.0131	f1=0.0174	f1_squad=0.0232		loss=10.0337
train step 4200: accuracy=0.8821	 accuracy_squad=0.8893	f1=0.9113	f1_squad=0.9158		loss=1.3927
train step 4200: accuracy=0.0036	 accuracy_squad=0.0048	f1=0.0125	f1_squad=0.0153		loss=9.5761
train step 4350: accuracy=0.8738	 accuracy_squad=0.8798	f1=0.9046	f1_squad=0.9094		loss=1.3324
train step 4350: accuracy=0.0226	 accuracy_squad=0.0369	f1=0.0445	f1_squad=0.0540		loss=9.3924
train step 4500: accuracy=0.8345	 accuracy_squad=0.8429	f1=0.8708	f1_squad=0.8777		loss=1.2641
train step 4500: accuracy=0.0048	 accuracy_squad=0.0131	f1=0.0232	f1_squad=0.0297		loss=9.2635
train step 4650: accuracy=0.8857	 accuracy_squad=0.8893	f1=0.9098	f1_squad=0.9146		loss=1.2889
train step 4650: accuracy=0.0000	 accuracy_squad=0.0060	f1=0.0080	f1_squad=0.0109		loss=9.9541
train step 4800: accuracy=0.8762	 accuracy_squad=0.8810	f1=0.9027	f1_squad=0.9082		loss=1.2550
train step 4800: accuracy=0.0000	 accuracy_squad=0.0095	f1=0.0075	f1_squad=0.0111		loss=11.1406
train step 4950: accuracy=0.8619	 accuracy_squad=0.8655	f1=0.8848	f1_squad=0.8897		loss=1.2161
train step 4950: accuracy=0.0000	 accuracy_squad=0.0071	f1=0.0090	f1_squad=0.0120		loss=9.5301
train step 5100: accuracy=0.8738	 accuracy_squad=0.8762	f1=0.8985	f1_squad=0.9024		loss=1.2751
train step 5100: accuracy=0.0179	 accuracy_squad=0.0226	f1=0.0317	f1_squad=0.0362		loss=9.2734
train step 5250: accuracy=0.8643	 accuracy_squad=0.8738	f1=0.8963	f1_squad=0.9025		loss=1.2206
train step 5250: accuracy=0.0000	 accuracy_squad=0.0119	f1=0.0102	f1_squad=0.0145		loss=10.1111
train step 5400: accuracy=0.8738	 accuracy_squad=0.8774	f1=0.8960	f1_squad=0.9002		loss=1.2390
train step 5400: accuracy=0.0095	 accuracy_squad=0.0131	f1=0.0189	f1_squad=0.0221		loss=9.6298
train step 5550: accuracy=0.8607	 accuracy_squad=0.8643	f1=0.8867	f1_squad=0.8921		loss=1.2301
train step 5550: accuracy=0.0060	 accuracy_squad=0.0155	f1=0.0171	f1_squad=0.0229		loss=9.9302
train step 5700: accuracy=0.8893	 accuracy_squad=0.8905	f1=0.9086	f1_squad=0.9129		loss=1.1380
train step 5700: accuracy=0.0060	 accuracy_squad=0.0452	f1=0.0471	f1_squad=0.0686		loss=9.6656
train step 5850: accuracy=0.8667	 accuracy_squad=0.8679	f1=0.8879	f1_squad=0.8923		loss=1.1934
train step 5850: accuracy=0.0155	 accuracy_squad=0.0393	f1=0.0462	f1_squad=0.0579		loss=10.2505
train step 6000: accuracy=0.8798	 accuracy_squad=0.8821	f1=0.8990	f1_squad=0.9022		loss=1.1378
train step 6000: accuracy=0.0190	 accuracy_squad=0.0405	f1=0.0503	f1_squad=0.0627		loss=10.5792
train step 6150: accuracy=0.8833	 accuracy_squad=0.8869	f1=0.8999	f1_squad=0.9038		loss=1.1486
train step 6150: accuracy=0.0131	 accuracy_squad=0.0429	f1=0.0462	f1_squad=0.0617		loss=9.7656
train step 6300: accuracy=0.8702	 accuracy_squad=0.8714	f1=0.8857	f1_squad=0.8888		loss=1.1433
train step 6300: accuracy=0.0107	 accuracy_squad=0.0214	f1=0.0292	f1_squad=0.0359		loss=10.3405
train step 6450: accuracy=0.8798	 accuracy_squad=0.8821	f1=0.8994	f1_squad=0.9046		loss=1.1235
train step 6450: accuracy=0.0071	 accuracy_squad=0.0262	f1=0.0358	f1_squad=0.0488		loss=9.8753
train step 6600: accuracy=0.8583	 accuracy_squad=0.8619	f1=0.8805	f1_squad=0.8860		loss=1.1040
train step 6600: accuracy=0.0083	 accuracy_squad=0.0345	f1=0.0447	f1_squad=0.0610		loss=10.9909
train step 6750: accuracy=0.8476	 accuracy_squad=0.8524	f1=0.8716	f1_squad=0.8778		loss=1.1340
train step 6750: accuracy=0.0000	 accuracy_squad=0.0345	f1=0.0407	f1_squad=0.0600		loss=10.8543
train step 6900: accuracy=0.9095	 accuracy_squad=0.9119	f1=0.9231	f1_squad=0.9268		loss=1.0781
train step 6900: accuracy=0.0024	 accuracy_squad=0.0238	f1=0.0300	f1_squad=0.0415		loss=11.0709
train step 7050: accuracy=0.9048	 accuracy_squad=0.9060	f1=0.9205	f1_squad=0.9241		loss=1.1172
train step 7050: accuracy=0.0012	 accuracy_squad=0.0202	f1=0.0275	f1_squad=0.0378		loss=10.5329
train step 7200: accuracy=0.8881	 accuracy_squad=0.8881	f1=0.9013	f1_squad=0.9049		loss=1.1225
train step 7200: accuracy=0.0048	 accuracy_squad=0.0321	f1=0.0438	f1_squad=0.0611		loss=10.2786
train step 7350: accuracy=0.8905	 accuracy_squad=0.8905	f1=0.9053	f1_squad=0.9087		loss=1.1123
train step 7350: accuracy=0.0012	 accuracy_squad=0.0190	f1=0.0213	f1_squad=0.0297		loss=10.4566
train step 7500: accuracy=0.8905	 accuracy_squad=0.8905	f1=0.9101	f1_squad=0.9140		loss=1.1352
train step 7500: accuracy=0.0012	 accuracy_squad=0.0250	f1=0.0218	f1_squad=0.0328		loss=11.3916
train step 7650: accuracy=0.8940	 accuracy_squad=0.8964	f1=0.9100	f1_squad=0.9139		loss=1.1572
train step 7650: accuracy=0.0012	 accuracy_squad=0.0155	f1=0.0181	f1_squad=0.0254		loss=11.1108
train step 7800: accuracy=0.8845	 accuracy_squad=0.8857	f1=0.8988	f1_squad=0.9025		loss=1.1074
train step 7800: accuracy=0.0048	 accuracy_squad=0.0167	f1=0.0203	f1_squad=0.0263		loss=10.8986
train step 7950: accuracy=0.9000	 accuracy_squad=0.9000	f1=0.9140	f1_squad=0.9175		loss=1.0752
train step 7950: accuracy=0.0036	 accuracy_squad=0.0250	f1=0.0291	f1_squad=0.0402		loss=11.3959
train step 8100: accuracy=0.8667	 accuracy_squad=0.8667	f1=0.8856	f1_squad=0.8909		loss=1.0716
train step 8100: accuracy=0.0095	 accuracy_squad=0.0238	f1=0.0258	f1_squad=0.0350		loss=11.0656
train step 8250: accuracy=0.9000	 accuracy_squad=0.9012	f1=0.9146	f1_squad=0.9187		loss=1.0821
train step 8250: accuracy=0.0000	 accuracy_squad=0.0179	f1=0.0156	f1_squad=0.0234		loss=11.3564
train step 8400: accuracy=0.8798	 accuracy_squad=0.8821	f1=0.8975	f1_squad=0.9025		loss=1.0559
train step 8400: accuracy=0.0012	 accuracy_squad=0.0143	f1=0.0153	f1_squad=0.0221		loss=11.0604
train step 8550: accuracy=0.8690	 accuracy_squad=0.8702	f1=0.8866	f1_squad=0.8912		loss=1.0534
train step 8550: accuracy=0.0000	 accuracy_squad=0.0071	f1=0.0099	f1_squad=0.0144		loss=11.0549
train step 8700: accuracy=0.8774	 accuracy_squad=0.8774	f1=0.8943	f1_squad=0.8986		loss=1.0460
train step 8700: accuracy=0.0024	 accuracy_squad=0.0226	f1=0.0269	f1_squad=0.0380		loss=11.4428
train step 8850: accuracy=0.8643	 accuracy_squad=0.8655	f1=0.8815	f1_squad=0.8860		loss=1.0803
train step 8850: accuracy=0.0060	 accuracy_squad=0.0274	f1=0.0383	f1_squad=0.0515		loss=11.2802
train step 9000: accuracy=0.8905	 accuracy_squad=0.8917	f1=0.9057	f1_squad=0.9104		loss=1.0445
train step 9000: accuracy=0.0048	 accuracy_squad=0.0155	f1=0.0227	f1_squad=0.0294		loss=11.2575
train step 9150: accuracy=0.9036	 accuracy_squad=0.9036	f1=0.9161	f1_squad=0.9196		loss=1.0546
train step 9150: accuracy=0.0012	 accuracy_squad=0.0298	f1=0.0308	f1_squad=0.0459		loss=12.3819
train step 9300: accuracy=0.9190	 accuracy_squad=0.9190	f1=0.9289	f1_squad=0.9316		loss=1.0242
train step 9300: accuracy=0.0012	 accuracy_squad=0.0143	f1=0.0171	f1_squad=0.0238		loss=12.4782
train step 9450: accuracy=0.8952	 accuracy_squad=0.8952	f1=0.9090	f1_squad=0.9122		loss=1.0501
train step 9450: accuracy=0.0036	 accuracy_squad=0.0190	f1=0.0213	f1_squad=0.0292		loss=12.1716
train step 9600: accuracy=0.8952	 accuracy_squad=0.8952	f1=0.9089	f1_squad=0.9125		loss=1.0448
train step 9600: accuracy=0.0024	 accuracy_squad=0.0202	f1=0.0234	f1_squad=0.0339		loss=11.0994
train step 9750: accuracy=0.9024	 accuracy_squad=0.9036	f1=0.9158	f1_squad=0.9198		loss=1.0322
train step 9750: accuracy=0.0024	 accuracy_squad=0.0190	f1=0.0232	f1_squad=0.0344		loss=11.9877
train step 9900: accuracy=0.8810	 accuracy_squad=0.8810	f1=0.9017	f1_squad=0.9063		loss=1.0373
train step 9900: accuracy=0.0060	 accuracy_squad=0.0155	f1=0.0203	f1_squad=0.0260		loss=12.0760
train step 10050: accuracy=0.8595	 accuracy_squad=0.8607	f1=0.8766	f1_squad=0.8824		loss=1.2605
train step 10050: accuracy=0.3440	 accuracy_squad=0.3536	f1=0.4169	f1_squad=0.4330		loss=4.6478
train step 10200: accuracy=0.8881	 accuracy_squad=0.8905	f1=0.9087	f1_squad=0.9132		loss=1.3952
train step 10200: accuracy=0.7381	 accuracy_squad=0.7583	f1=0.8249	f1_squad=0.8364		loss=2.8837
train step 10350: accuracy=0.8881	 accuracy_squad=0.8893	f1=0.9099	f1_squad=0.9137		loss=1.3491
train step 10350: accuracy=0.7833	 accuracy_squad=0.7988	f1=0.8663	f1_squad=0.8754		loss=2.3545
train step 10500: accuracy=0.8738	 accuracy_squad=0.8762	f1=0.8975	f1_squad=0.9018		loss=1.3903
train step 10500: accuracy=0.8060	 accuracy_squad=0.8214	f1=0.8831	f1_squad=0.8903		loss=2.2071
train step 10650: accuracy=0.8857	 accuracy_squad=0.8893	f1=0.9075	f1_squad=0.9120		loss=1.2620
train step 10650: accuracy=0.8345	 accuracy_squad=0.8488	f1=0.8972	f1_squad=0.9044		loss=1.9971
train step 10800: accuracy=0.8893	 accuracy_squad=0.8940	f1=0.9110	f1_squad=0.9159		loss=1.3114
train step 10800: accuracy=0.8655	 accuracy_squad=0.8833	f1=0.9189	f1_squad=0.9268		loss=1.8290
train step 10950: accuracy=0.8429	 accuracy_squad=0.8464	f1=0.8725	f1_squad=0.8784		loss=1.3416
train step 10950: accuracy=0.8214	 accuracy_squad=0.8393	f1=0.8832	f1_squad=0.8917		loss=1.7583
train step 11100: accuracy=0.8607	 accuracy_squad=0.8631	f1=0.8825	f1_squad=0.8870		loss=1.3807
train step 11100: accuracy=0.8512	 accuracy_squad=0.8655	f1=0.8998	f1_squad=0.9066		loss=1.6358
train step 11250: accuracy=0.8917	 accuracy_squad=0.8917	f1=0.9103	f1_squad=0.9129		loss=1.3364
train step 11250: accuracy=0.8821	 accuracy_squad=0.8952	f1=0.9355	f1_squad=0.9408		loss=1.6065
train step 11400: accuracy=0.8536	 accuracy_squad=0.8595	f1=0.8787	f1_squad=0.8851		loss=1.3908
train step 11400: accuracy=0.8500	 accuracy_squad=0.8583	f1=0.8959	f1_squad=0.9002		loss=1.5869
train step 11550: accuracy=0.8583	 accuracy_squad=0.8655	f1=0.8831	f1_squad=0.8884		loss=1.3327
train step 11550: accuracy=0.8583	 accuracy_squad=0.8655	f1=0.8961	f1_squad=0.9005		loss=1.4276
train step 11700: accuracy=0.8595	 accuracy_squad=0.8655	f1=0.8843	f1_squad=0.8894		loss=1.3106
train step 11700: accuracy=0.8452	 accuracy_squad=0.8571	f1=0.8880	f1_squad=0.8957		loss=1.4287
train step 11850: accuracy=0.8512	 accuracy_squad=0.8548	f1=0.8786	f1_squad=0.8845		loss=1.3808
train step 11850: accuracy=0.8702	 accuracy_squad=0.8738	f1=0.8964	f1_squad=0.8999		loss=1.3549
