			-dev scores-			
dev step 150: accuracy=0.2944	 accuracy_squad=0.3019	f1=0.3764	f1_squad=0.3903		loss=5.0945
dev step 4050: accuracy=0.0000	 accuracy_squad=0.0000	f1=0.0534	f1_squad=0.0665		loss=8.9403
dev step 4200: accuracy=0.6124	 accuracy_squad=0.6398	f1=0.7210	f1_squad=0.7367		loss=3.3662
dev step 4200: accuracy=0.0000	 accuracy_squad=0.0012	f1=0.0363	f1_squad=0.0446		loss=9.6277
dev step 4350: accuracy=0.6360	 accuracy_squad=0.6634	f1=0.7364	f1_squad=0.7492		loss=3.6938
dev step 4350: accuracy=0.0012	 accuracy_squad=0.0025	f1=0.0650	f1_squad=0.0788		loss=9.1248
dev step 4500: accuracy=0.6311	 accuracy_squad=0.6584	f1=0.7453	f1_squad=0.7592		loss=3.5380
dev step 4500: accuracy=0.0025	 accuracy_squad=0.0037	f1=0.0583	f1_squad=0.0706		loss=9.4639
dev step 4650: accuracy=0.6261	 accuracy_squad=0.6534	f1=0.7448	f1_squad=0.7584		loss=3.7380
dev step 4650: accuracy=0.0012	 accuracy_squad=0.0012	f1=0.0645	f1_squad=0.0784		loss=9.1268
dev step 4800: accuracy=0.6224	 accuracy_squad=0.6534	f1=0.7399	f1_squad=0.7540		loss=3.7634
dev step 4800: accuracy=0.0335	 accuracy_squad=0.0360	f1=0.1000	f1_squad=0.1134		loss=9.6824
dev step 4950: accuracy=0.5950	 accuracy_squad=0.6211	f1=0.7145	f1_squad=0.7289		loss=3.6741
dev step 4950: accuracy=0.0248	 accuracy_squad=0.0261	f1=0.0858	f1_squad=0.0978		loss=8.7149
dev step 5100: accuracy=0.6360	 accuracy_squad=0.6720	f1=0.7607	f1_squad=0.7767		loss=3.8197
dev step 5100: accuracy=0.0087	 accuracy_squad=0.0099	f1=0.0491	f1_squad=0.0585		loss=9.1768
dev step 5250: accuracy=0.6224	 accuracy_squad=0.6497	f1=0.7383	f1_squad=0.7520		loss=3.6547
dev step 5250: accuracy=0.0261	 accuracy_squad=0.0261	f1=0.0491	f1_squad=0.0523		loss=9.0535
dev step 5400: accuracy=0.6124	 accuracy_squad=0.6422	f1=0.7278	f1_squad=0.7444		loss=3.8070
dev step 5400: accuracy=0.0186	 accuracy_squad=0.0199	f1=0.0619	f1_squad=0.0712		loss=9.3499
dev step 5550: accuracy=0.6273	 accuracy_squad=0.6621	f1=0.7434	f1_squad=0.7617		loss=3.6070
dev step 5550: accuracy=0.0422	 accuracy_squad=0.0435	f1=0.0843	f1_squad=0.0951		loss=8.8657
dev step 5700: accuracy=0.6099	 accuracy_squad=0.6422	f1=0.7148	f1_squad=0.7311		loss=3.6720
dev step 5700: accuracy=0.0360	 accuracy_squad=0.0373	f1=0.0798	f1_squad=0.0912		loss=8.9778
dev step 5850: accuracy=0.6298	 accuracy_squad=0.6584	f1=0.7406	f1_squad=0.7562		loss=3.7752
dev step 5850: accuracy=0.0323	 accuracy_squad=0.0360	f1=0.0667	f1_squad=0.0745		loss=9.6781
dev step 6000: accuracy=0.6286	 accuracy_squad=0.6584	f1=0.7397	f1_squad=0.7564		loss=3.8359
dev step 6000: accuracy=0.0211	 accuracy_squad=0.0211	f1=0.0626	f1_squad=0.0711		loss=9.4006
dev step 6150: accuracy=0.6248	 accuracy_squad=0.6671	f1=0.7469	f1_squad=0.7664		loss=3.7089
dev step 6150: accuracy=0.0087	 accuracy_squad=0.0124	f1=0.0567	f1_squad=0.0673		loss=9.3365
dev step 6300: accuracy=0.6112	 accuracy_squad=0.6435	f1=0.7311	f1_squad=0.7485		loss=3.7630
dev step 6300: accuracy=0.0025	 accuracy_squad=0.0050	f1=0.0362	f1_squad=0.0456		loss=9.8335
dev step 6450: accuracy=0.6298	 accuracy_squad=0.6634	f1=0.7383	f1_squad=0.7550		loss=3.8880
dev step 6450: accuracy=0.0112	 accuracy_squad=0.0137	f1=0.0562	f1_squad=0.0680		loss=9.3104
dev step 6600: accuracy=0.6211	 accuracy_squad=0.6460	f1=0.7196	f1_squad=0.7352		loss=3.8158
dev step 6600: accuracy=0.0025	 accuracy_squad=0.0062	f1=0.0549	f1_squad=0.0701		loss=8.9936
dev step 6750: accuracy=0.6360	 accuracy_squad=0.6671	f1=0.7423	f1_squad=0.7577		loss=3.8982
dev step 6750: accuracy=0.0199	 accuracy_squad=0.0224	f1=0.0763	f1_squad=0.0864		loss=8.8212
dev step 6900: accuracy=0.6224	 accuracy_squad=0.6522	f1=0.7292	f1_squad=0.7445		loss=4.0239
dev step 6900: accuracy=0.0248	 accuracy_squad=0.0261	f1=0.0837	f1_squad=0.0947		loss=8.6614
dev step 7050: accuracy=0.6199	 accuracy_squad=0.6497	f1=0.7313	f1_squad=0.7456		loss=3.9852
dev step 7050: accuracy=0.0137	 accuracy_squad=0.0186	f1=0.0728	f1_squad=0.0868		loss=9.0711
dev step 7200: accuracy=0.6174	 accuracy_squad=0.6422	f1=0.7214	f1_squad=0.7367		loss=3.7778
dev step 7200: accuracy=0.0286	 accuracy_squad=0.0298	f1=0.0740	f1_squad=0.0842		loss=8.8731
dev step 7350: accuracy=0.6099	 accuracy_squad=0.6323	f1=0.7109	f1_squad=0.7248		loss=3.9227
dev step 7350: accuracy=0.0286	 accuracy_squad=0.0286	f1=0.0567	f1_squad=0.0629		loss=9.1045
dev step 7500: accuracy=0.6410	 accuracy_squad=0.6720	f1=0.7520	f1_squad=0.7681		loss=4.0877
dev step 7500: accuracy=0.0161	 accuracy_squad=0.0174	f1=0.0447	f1_squad=0.0502		loss=9.6932
dev step 7650: accuracy=0.6348	 accuracy_squad=0.6720	f1=0.7501	f1_squad=0.7676		loss=3.9856
dev step 7650: accuracy=0.0311	 accuracy_squad=0.0323	f1=0.0831	f1_squad=0.0916		loss=9.6397
dev step 7800: accuracy=0.6236	 accuracy_squad=0.6522	f1=0.7309	f1_squad=0.7456		loss=4.2431
dev step 7800: accuracy=0.0161	 accuracy_squad=0.0161	f1=0.0443	f1_squad=0.0494		loss=10.6980
dev step 7950: accuracy=0.6248	 accuracy_squad=0.6571	f1=0.7301	f1_squad=0.7462		loss=3.9088
dev step 7950: accuracy=0.0099	 accuracy_squad=0.0137	f1=0.0614	f1_squad=0.0750		loss=10.5240
dev step 8100: accuracy=0.6124	 accuracy_squad=0.6398	f1=0.7217	f1_squad=0.7377		loss=3.9983
dev step 8100: accuracy=0.0062	 accuracy_squad=0.0099	f1=0.0707	f1_squad=0.0837		loss=9.7973
dev step 8250: accuracy=0.5963	 accuracy_squad=0.6236	f1=0.7010	f1_squad=0.7171		loss=4.2122
dev step 8250: accuracy=0.0137	 accuracy_squad=0.0161	f1=0.0518	f1_squad=0.0590		loss=10.1312
dev step 8400: accuracy=0.6186	 accuracy_squad=0.6547	f1=0.7314	f1_squad=0.7493		loss=3.9131
dev step 8400: accuracy=0.0149	 accuracy_squad=0.0211	f1=0.0552	f1_squad=0.0642		loss=10.6086
dev step 8550: accuracy=0.6348	 accuracy_squad=0.6658	f1=0.7421	f1_squad=0.7582		loss=4.4296
dev step 8550: accuracy=0.0124	 accuracy_squad=0.0174	f1=0.0637	f1_squad=0.0782		loss=10.4762
dev step 8700: accuracy=0.6211	 accuracy_squad=0.6497	f1=0.7251	f1_squad=0.7392		loss=4.7029
dev step 8700: accuracy=0.0112	 accuracy_squad=0.0137	f1=0.0592	f1_squad=0.0746		loss=11.7144
dev step 8850: accuracy=0.6273	 accuracy_squad=0.6609	f1=0.7460	f1_squad=0.7605		loss=4.3526
dev step 8850: accuracy=0.0075	 accuracy_squad=0.0112	f1=0.0572	f1_squad=0.0740		loss=11.7595
dev step 9000: accuracy=0.6236	 accuracy_squad=0.6571	f1=0.7418	f1_squad=0.7578		loss=4.4135
dev step 9000: accuracy=0.0062	 accuracy_squad=0.0124	f1=0.0560	f1_squad=0.0740		loss=12.3774
dev step 9150: accuracy=0.6435	 accuracy_squad=0.6708	f1=0.7419	f1_squad=0.7565		loss=4.3477
dev step 9150: accuracy=0.0050	 accuracy_squad=0.0099	f1=0.0460	f1_squad=0.0618		loss=11.6785
dev step 9300: accuracy=0.6211	 accuracy_squad=0.6534	f1=0.7251	f1_squad=0.7416		loss=4.1764
dev step 9300: accuracy=0.0062	 accuracy_squad=0.0124	f1=0.0440	f1_squad=0.0589		loss=11.3787
dev step 9450: accuracy=0.6298	 accuracy_squad=0.6596	f1=0.7343	f1_squad=0.7510		loss=4.2700
dev step 9450: accuracy=0.0037	 accuracy_squad=0.0099	f1=0.0305	f1_squad=0.0411		loss=11.7766
dev step 9600: accuracy=0.6112	 accuracy_squad=0.6398	f1=0.7207	f1_squad=0.7387		loss=4.3042
dev step 9600: accuracy=0.0186	 accuracy_squad=0.0211	f1=0.0433	f1_squad=0.0506		loss=11.4176
dev step 9750: accuracy=0.6099	 accuracy_squad=0.6447	f1=0.7321	f1_squad=0.7500		loss=4.3513
dev step 9750: accuracy=0.0161	 accuracy_squad=0.0174	f1=0.0508	f1_squad=0.0585		loss=11.2452
dev step 9900: accuracy=0.6174	 accuracy_squad=0.6509	f1=0.7168	f1_squad=0.7358		loss=4.2922
dev step 9900: accuracy=0.0112	 accuracy_squad=0.0112	f1=0.0298	f1_squad=0.0340		loss=11.6281
dev step 10050: accuracy=0.5739	 accuracy_squad=0.6012	f1=0.6737	f1_squad=0.6897		loss=3.5189
dev step 10050: accuracy=0.3230	 accuracy_squad=0.3329	f1=0.3911	f1_squad=0.4046		loss=4.8225
dev step 10200: accuracy=0.6323	 accuracy_squad=0.6621	f1=0.7413	f1_squad=0.7557		loss=3.5045
dev step 10200: accuracy=0.5627	 accuracy_squad=0.5776	f1=0.6494	f1_squad=0.6589		loss=3.7618
dev step 10350: accuracy=0.6323	 accuracy_squad=0.6621	f1=0.7380	f1_squad=0.7528		loss=3.6050
dev step 10350: accuracy=0.6770	 accuracy_squad=0.6981	f1=0.7738	f1_squad=0.7853		loss=3.0563
dev step 10500: accuracy=0.6211	 accuracy_squad=0.6484	f1=0.7206	f1_squad=0.7338		loss=3.7156
dev step 10500: accuracy=0.6534	 accuracy_squad=0.6708	f1=0.7559	f1_squad=0.7648		loss=3.3684
dev step 10650: accuracy=0.6124	 accuracy_squad=0.6435	f1=0.7186	f1_squad=0.7350		loss=3.5137
dev step 10650: accuracy=0.6621	 accuracy_squad=0.6832	f1=0.7715	f1_squad=0.7836		loss=3.0158
dev step 10800: accuracy=0.6025	 accuracy_squad=0.6311	f1=0.7115	f1_squad=0.7254		loss=3.6743
dev step 10800: accuracy=0.6447	 accuracy_squad=0.6683	f1=0.7495	f1_squad=0.7624		loss=3.2522
dev step 10950: accuracy=0.6273	 accuracy_squad=0.6547	f1=0.7295	f1_squad=0.7437		loss=3.5686
dev step 10950: accuracy=0.6745	 accuracy_squad=0.6957	f1=0.7753	f1_squad=0.7870		loss=3.1064
dev step 11100: accuracy=0.6124	 accuracy_squad=0.6447	f1=0.7256	f1_squad=0.7423		loss=3.6112
dev step 11100: accuracy=0.6621	 accuracy_squad=0.6857	f1=0.7758	f1_squad=0.7885		loss=3.0316
dev step 11250: accuracy=0.6050	 accuracy_squad=0.6385	f1=0.7172	f1_squad=0.7351		loss=3.7052
dev step 11250: accuracy=0.6497	 accuracy_squad=0.6745	f1=0.7592	f1_squad=0.7726		loss=3.0880
dev step 11400: accuracy=0.5963	 accuracy_squad=0.6236	f1=0.7028	f1_squad=0.7179		loss=3.7968
dev step 11400: accuracy=0.6571	 accuracy_squad=0.6770	f1=0.7580	f1_squad=0.7696		loss=3.2179
dev step 11550: accuracy=0.5876	 accuracy_squad=0.6186	f1=0.7022	f1_squad=0.7189		loss=3.7840
dev step 11550: accuracy=0.6447	 accuracy_squad=0.6671	f1=0.7539	f1_squad=0.7683		loss=3.3523
dev step 11700: accuracy=0.5925	 accuracy_squad=0.6236	f1=0.7041	f1_squad=0.7194		loss=4.1194
dev step 11700: accuracy=0.6435	 accuracy_squad=0.6696	f1=0.7529	f1_squad=0.7661		loss=3.3073
dev step 11850: accuracy=0.5839	 accuracy_squad=0.6149	f1=0.6958	f1_squad=0.7136		loss=3.9534
dev step 11850: accuracy=0.6199	 accuracy_squad=0.6460	f1=0.7230	f1_squad=0.7375		loss=3.4043
dev step 12000: accuracy=0.5888	 accuracy_squad=0.6149	f1=0.7001	f1_squad=0.7153		loss=3.9126
dev step 12000: accuracy=0.6224	 accuracy_squad=0.6547	f1=0.7418	f1_squad=0.7598		loss=3.4009
dev step 12150: accuracy=0.5888	 accuracy_squad=0.6137	f1=0.7011	f1_squad=0.7162		loss=4.0790
dev step 12150: accuracy=0.6311	 accuracy_squad=0.6609	f1=0.7472	f1_squad=0.7634		loss=3.4692
dev step 12300: accuracy=0.5689	 accuracy_squad=0.5975	f1=0.6818	f1_squad=0.6993		loss=4.2485
dev step 12300: accuracy=0.5876	 accuracy_squad=0.6124	f1=0.7046	f1_squad=0.7180		loss=3.5009
dev step 12450: accuracy=0.5826	 accuracy_squad=0.6161	f1=0.6935	f1_squad=0.7137		loss=4.1782
dev step 12450: accuracy=0.6112	 accuracy_squad=0.6435	f1=0.7231	f1_squad=0.7405		loss=3.6122
dev step 12600: accuracy=0.5801	 accuracy_squad=0.6075	f1=0.6878	f1_squad=0.7039		loss=4.3244
dev step 12600: accuracy=0.6099	 accuracy_squad=0.6373	f1=0.7199	f1_squad=0.7361		loss=3.4750
dev step 12750: accuracy=0.5652	 accuracy_squad=0.5938	f1=0.6769	f1_squad=0.6929		loss=4.3522
dev step 12750: accuracy=0.6037	 accuracy_squad=0.6323	f1=0.7230	f1_squad=0.7384		loss=3.6686
dev step 12900: accuracy=0.5876	 accuracy_squad=0.6161	f1=0.6912	f1_squad=0.7090		loss=4.2737
dev step 12900: accuracy=0.6174	 accuracy_squad=0.6410	f1=0.7294	f1_squad=0.7451		loss=3.6535
dev step 13050: accuracy=0.5901	 accuracy_squad=0.6199	f1=0.6919	f1_squad=0.7089		loss=4.4860
dev step 13050: accuracy=0.6311	 accuracy_squad=0.6621	f1=0.7386	f1_squad=0.7553		loss=3.5498
dev step 13200: accuracy=0.5590	 accuracy_squad=0.5901	f1=0.6739	f1_squad=0.6931		loss=4.5378
dev step 13200: accuracy=0.5988	 accuracy_squad=0.6298	f1=0.7168	f1_squad=0.7343		loss=3.9466
dev step 13350: accuracy=0.5739	 accuracy_squad=0.6025	f1=0.6825	f1_squad=0.6989		loss=4.1714
dev step 13350: accuracy=0.6298	 accuracy_squad=0.6547	f1=0.7458	f1_squad=0.7608		loss=3.4794
dev step 13500: accuracy=0.5702	 accuracy_squad=0.6012	f1=0.6778	f1_squad=0.6947		loss=4.6879
dev step 13500: accuracy=0.5975	 accuracy_squad=0.6311	f1=0.7243	f1_squad=0.7435		loss=3.9476
dev step 13650: accuracy=0.5702	 accuracy_squad=0.5988	f1=0.6753	f1_squad=0.6924		loss=4.4331
dev step 13650: accuracy=0.5925	 accuracy_squad=0.6174	f1=0.7032	f1_squad=0.7220		loss=3.6367
dev step 13800: accuracy=0.5627	 accuracy_squad=0.5963	f1=0.6713	f1_squad=0.6885		loss=4.6061
dev step 13800: accuracy=0.5963	 accuracy_squad=0.6248	f1=0.7079	f1_squad=0.7251		loss=3.6390
dev step 13950: accuracy=0.5727	 accuracy_squad=0.6000	f1=0.6823	f1_squad=0.6981		loss=4.4621
dev step 13950: accuracy=0.6261	 accuracy_squad=0.6497	f1=0.7271	f1_squad=0.7412		loss=3.9058
dev step 14100: accuracy=0.5752	 accuracy_squad=0.5975	f1=0.6767	f1_squad=0.6904		loss=4.7016
dev step 14100: accuracy=0.6298	 accuracy_squad=0.6571	f1=0.7343	f1_squad=0.7506		loss=3.8748
dev step 14250: accuracy=0.5752	 accuracy_squad=0.6012	f1=0.6826	f1_squad=0.6975		loss=4.7350
dev step 14250: accuracy=0.6174	 accuracy_squad=0.6410	f1=0.7187	f1_squad=0.7328		loss=3.6209
dev step 14400: accuracy=0.5727	 accuracy_squad=0.6012	f1=0.6801	f1_squad=0.6955		loss=4.5500
dev step 14400: accuracy=0.6124	 accuracy_squad=0.6360	f1=0.7246	f1_squad=0.7405		loss=3.9373
dev step 14550: accuracy=0.5752	 accuracy_squad=0.6025	f1=0.6838	f1_squad=0.6987		loss=4.5706
dev step 14550: accuracy=0.6224	 accuracy_squad=0.6522	f1=0.7377	f1_squad=0.7545		loss=3.8224
dev step 14700: accuracy=0.5888	 accuracy_squad=0.6161	f1=0.6957	f1_squad=0.7105		loss=4.6067
dev step 14700: accuracy=0.6161	 accuracy_squad=0.6447	f1=0.7250	f1_squad=0.7409		loss=3.9165
dev step 14850: accuracy=0.5801	 accuracy_squad=0.6037	f1=0.6883	f1_squad=0.7030		loss=4.5847
dev step 14850: accuracy=0.6224	 accuracy_squad=0.6460	f1=0.7317	f1_squad=0.7454		loss=3.9058
dev step 15000: accuracy=0.5714	 accuracy_squad=0.5950	f1=0.6770	f1_squad=0.6929		loss=4.8877
dev step 15000: accuracy=0.6137	 accuracy_squad=0.6422	f1=0.7206	f1_squad=0.7375		loss=4.1625
dev step 15150: accuracy=0.5839	 accuracy_squad=0.6124	f1=0.6907	f1_squad=0.7076		loss=4.8872
dev step 15150: accuracy=0.6087	 accuracy_squad=0.6398	f1=0.7331	f1_squad=0.7500		loss=4.1271
dev step 15300: accuracy=0.5789	 accuracy_squad=0.6012	f1=0.6800	f1_squad=0.6941		loss=4.7054
dev step 15300: accuracy=0.6174	 accuracy_squad=0.6435	f1=0.7277	f1_squad=0.7447		loss=3.9040
dev step 15450: accuracy=0.5602	 accuracy_squad=0.5901	f1=0.6703	f1_squad=0.6878		loss=4.8870
dev step 15450: accuracy=0.6186	 accuracy_squad=0.6447	f1=0.7210	f1_squad=0.7368		loss=4.0980
dev step 15600: accuracy=0.5876	 accuracy_squad=0.6137	f1=0.6875	f1_squad=0.7044		loss=4.7812
dev step 15600: accuracy=0.6298	 accuracy_squad=0.6534	f1=0.7359	f1_squad=0.7512		loss=3.8749
dev step 15750: accuracy=0.5752	 accuracy_squad=0.6050	f1=0.6836	f1_squad=0.7009		loss=4.8609
dev step 15750: accuracy=0.6174	 accuracy_squad=0.6534	f1=0.7343	f1_squad=0.7532		loss=3.8190
dev step 15900: accuracy=0.5615	 accuracy_squad=0.5876	f1=0.6715	f1_squad=0.6895		loss=4.9546
dev step 15900: accuracy=0.6025	 accuracy_squad=0.6311	f1=0.7178	f1_squad=0.7366		loss=4.1382
dev step 16050: accuracy=0.6025	 accuracy_squad=0.6298	f1=0.7078	f1_squad=0.7242		loss=4.8784
dev step 16050: accuracy=0.6298	 accuracy_squad=0.6509	f1=0.7348	f1_squad=0.7498		loss=3.9896
dev step 16200: accuracy=0.5516	 accuracy_squad=0.5776	f1=0.6663	f1_squad=0.6843		loss=4.7412
dev step 16200: accuracy=0.6298	 accuracy_squad=0.6559	f1=0.7340	f1_squad=0.7495		loss=3.8885
dev step 16350: accuracy=0.5677	 accuracy_squad=0.5925	f1=0.6793	f1_squad=0.6970		loss=4.6455
dev step 16350: accuracy=0.6199	 accuracy_squad=0.6435	f1=0.7243	f1_squad=0.7418		loss=4.0688
dev step 16500: accuracy=0.5627	 accuracy_squad=0.5863	f1=0.6700	f1_squad=0.6844		loss=4.8748
dev step 16500: accuracy=0.6236	 accuracy_squad=0.6460	f1=0.7229	f1_squad=0.7396		loss=3.8985
dev step 16650: accuracy=0.5839	 accuracy_squad=0.6099	f1=0.6902	f1_squad=0.7071		loss=4.8045
dev step 16650: accuracy=0.6236	 accuracy_squad=0.6497	f1=0.7316	f1_squad=0.7475		loss=4.0143
dev step 16800: accuracy=0.5752	 accuracy_squad=0.6037	f1=0.6853	f1_squad=0.6998		loss=5.0543
dev step 16800: accuracy=0.6286	 accuracy_squad=0.6621	f1=0.7435	f1_squad=0.7609		loss=4.0916
dev step 16950: accuracy=0.5727	 accuracy_squad=0.5963	f1=0.6726	f1_squad=0.6892		loss=4.8402
dev step 16950: accuracy=0.6112	 accuracy_squad=0.6398	f1=0.7286	f1_squad=0.7457		loss=4.1359
dev step 17100: accuracy=0.5615	 accuracy_squad=0.5839	f1=0.6664	f1_squad=0.6819		loss=5.3832
dev step 17100: accuracy=0.6000	 accuracy_squad=0.6286	f1=0.7162	f1_squad=0.7345		loss=4.4633
dev step 17250: accuracy=0.5764	 accuracy_squad=0.6000	f1=0.6767	f1_squad=0.6911		loss=5.2213
dev step 17250: accuracy=0.6211	 accuracy_squad=0.6497	f1=0.7362	f1_squad=0.7523		loss=4.1872
dev step 17400: accuracy=0.5714	 accuracy_squad=0.5925	f1=0.6707	f1_squad=0.6839		loss=5.2620
dev step 17400: accuracy=0.6273	 accuracy_squad=0.6547	f1=0.7367	f1_squad=0.7522		loss=3.8498
dev step 17550: accuracy=0.5615	 accuracy_squad=0.5826	f1=0.6636	f1_squad=0.6779		loss=5.3376
dev step 17550: accuracy=0.6261	 accuracy_squad=0.6522	f1=0.7301	f1_squad=0.7446		loss=4.1123
