			-train scores-			
train step 150: accuracy=0.2655	 accuracy_squad=0.2702	f1=0.3401	f1_squad=0.3547		loss=5.1638
train step 2400: accuracy=0.8714	 accuracy_squad=0.8869	f1=0.9230	f1_squad=0.9300		loss=1.7998
train step 2400: accuracy=0.0000	 accuracy_squad=0.0000	f1=0.0465	f1_squad=0.0561		loss=8.4740
train step 2550: accuracy=0.8548	 accuracy_squad=0.8726	f1=0.9125	f1_squad=0.9218		loss=1.7442
train step 2550: accuracy=0.0000	 accuracy_squad=0.0012	f1=0.0234	f1_squad=0.0287		loss=8.8401
train step 2700: accuracy=0.8702	 accuracy_squad=0.8833	f1=0.9201	f1_squad=0.9270		loss=1.6445
train step 2700: accuracy=0.0000	 accuracy_squad=0.0000	f1=0.0638	f1_squad=0.0781		loss=8.5847
train step 2850: accuracy=0.8417	 accuracy_squad=0.8536	f1=0.8946	f1_squad=0.9008		loss=1.5824
train step 2850: accuracy=0.0000	 accuracy_squad=0.0000	f1=0.0555	f1_squad=0.0677		loss=8.5561
train step 3000: accuracy=0.8726	 accuracy_squad=0.8869	f1=0.9179	f1_squad=0.9250		loss=1.5189
train step 3000: accuracy=0.0024	 accuracy_squad=0.0024	f1=0.0503	f1_squad=0.0596		loss=8.4548
train step 3150: accuracy=0.8417	 accuracy_squad=0.8548	f1=0.8910	f1_squad=0.8983		loss=1.5693
train step 3150: accuracy=0.0000	 accuracy_squad=0.0000	f1=0.0541	f1_squad=0.0646		loss=8.3717
train step 3300: accuracy=0.8631	 accuracy_squad=0.8750	f1=0.9027	f1_squad=0.9093		loss=1.5554
train step 3300: accuracy=0.0000	 accuracy_squad=0.0000	f1=0.0472	f1_squad=0.0560		loss=8.5394
train step 3450: accuracy=0.8476	 accuracy_squad=0.8536	f1=0.8864	f1_squad=0.8920		loss=1.4675
train step 3450: accuracy=0.0083	 accuracy_squad=0.0095	f1=0.0576	f1_squad=0.0657		loss=8.3153
train step 3600: accuracy=0.8571	 accuracy_squad=0.8631	f1=0.8886	f1_squad=0.8943		loss=1.3820
train step 3600: accuracy=0.0000	 accuracy_squad=0.0012	f1=0.0313	f1_squad=0.0371		loss=8.8011
train step 3750: accuracy=0.8476	 accuracy_squad=0.8512	f1=0.8812	f1_squad=0.8863		loss=1.3612
train step 3750: accuracy=0.0012	 accuracy_squad=0.0012	f1=0.0535	f1_squad=0.0631		loss=8.6060
train step 3900: accuracy=0.8262	 accuracy_squad=0.8298	f1=0.8645	f1_squad=0.8706		loss=1.3584
train step 3900: accuracy=0.0000	 accuracy_squad=0.0000	f1=0.0562	f1_squad=0.0664		loss=8.7125
train step 4050: accuracy=0.8488	 accuracy_squad=0.8524	f1=0.8729	f1_squad=0.8775		loss=1.3320
train step 4050: accuracy=0.0000	 accuracy_squad=0.0000	f1=0.0528	f1_squad=0.0649		loss=9.2127
train step 4200: accuracy=0.8679	 accuracy_squad=0.8726	f1=0.8941	f1_squad=0.8995		loss=1.2827
train step 4200: accuracy=0.0000	 accuracy_squad=0.0012	f1=0.0394	f1_squad=0.0484		loss=9.9514
train step 4350: accuracy=0.8583	 accuracy_squad=0.8655	f1=0.8895	f1_squad=0.8954		loss=1.3031
train step 4350: accuracy=0.0012	 accuracy_squad=0.0036	f1=0.0651	f1_squad=0.0788		loss=9.2296
train step 4500: accuracy=0.8690	 accuracy_squad=0.8726	f1=0.8960	f1_squad=0.9017		loss=1.2826
train step 4500: accuracy=0.0024	 accuracy_squad=0.0048	f1=0.0583	f1_squad=0.0689		loss=9.6535
train step 4650: accuracy=0.8702	 accuracy_squad=0.8726	f1=0.8932	f1_squad=0.8978		loss=1.2222
train step 4650: accuracy=0.0048	 accuracy_squad=0.0048	f1=0.0657	f1_squad=0.0782		loss=9.2585
train step 4800: accuracy=0.8881	 accuracy_squad=0.8917	f1=0.9097	f1_squad=0.9139		loss=1.2942
train step 4800: accuracy=0.0310	 accuracy_squad=0.0369	f1=0.0984	f1_squad=0.1107		loss=9.7266
train step 4950: accuracy=0.8440	 accuracy_squad=0.8452	f1=0.8694	f1_squad=0.8756		loss=1.1903
train step 4950: accuracy=0.0143	 accuracy_squad=0.0143	f1=0.0694	f1_squad=0.0794		loss=8.9836
train step 5100: accuracy=0.8750	 accuracy_squad=0.8762	f1=0.9021	f1_squad=0.9079		loss=1.2403
train step 5100: accuracy=0.0083	 accuracy_squad=0.0107	f1=0.0431	f1_squad=0.0502		loss=9.4367
train step 5250: accuracy=0.8940	 accuracy_squad=0.8940	f1=0.9108	f1_squad=0.9142		loss=1.1828
train step 5250: accuracy=0.0131	 accuracy_squad=0.0131	f1=0.0318	f1_squad=0.0352		loss=9.4274
train step 5400: accuracy=0.8833	 accuracy_squad=0.8845	f1=0.9055	f1_squad=0.9099		loss=1.1698
train step 5400: accuracy=0.0095	 accuracy_squad=0.0095	f1=0.0460	f1_squad=0.0533		loss=9.5081
train step 5550: accuracy=0.8857	 accuracy_squad=0.8869	f1=0.9061	f1_squad=0.9107		loss=1.1446
train step 5550: accuracy=0.0214	 accuracy_squad=0.0250	f1=0.0607	f1_squad=0.0666		loss=9.1054
train step 5700: accuracy=0.8750	 accuracy_squad=0.8786	f1=0.8940	f1_squad=0.8981		loss=1.1165
train step 5700: accuracy=0.0238	 accuracy_squad=0.0262	f1=0.0646	f1_squad=0.0732		loss=9.2309
train step 5850: accuracy=0.8917	 accuracy_squad=0.8940	f1=0.9088	f1_squad=0.9129		loss=1.1354
train step 5850: accuracy=0.0238	 accuracy_squad=0.0274	f1=0.0531	f1_squad=0.0616		loss=9.8427
train step 6000: accuracy=0.8643	 accuracy_squad=0.8643	f1=0.8835	f1_squad=0.8870		loss=1.1160
train step 6000: accuracy=0.0190	 accuracy_squad=0.0202	f1=0.0571	f1_squad=0.0647		loss=9.4605
train step 6150: accuracy=0.8833	 accuracy_squad=0.8869	f1=0.9040	f1_squad=0.9090		loss=1.1199
train step 6150: accuracy=0.0083	 accuracy_squad=0.0107	f1=0.0487	f1_squad=0.0610		loss=9.4804
train step 6300: accuracy=0.8893	 accuracy_squad=0.8905	f1=0.9040	f1_squad=0.9077		loss=1.1047
train step 6300: accuracy=0.0036	 accuracy_squad=0.0060	f1=0.0368	f1_squad=0.0476		loss=9.9947
train step 6450: accuracy=0.8952	 accuracy_squad=0.8952	f1=0.9099	f1_squad=0.9142		loss=1.0850
train step 6450: accuracy=0.0060	 accuracy_squad=0.0071	f1=0.0417	f1_squad=0.0534		loss=9.5713
train step 6600: accuracy=0.8690	 accuracy_squad=0.8714	f1=0.8899	f1_squad=0.8959		loss=1.1288
train step 6600: accuracy=0.0000	 accuracy_squad=0.0048	f1=0.0497	f1_squad=0.0676		loss=9.2667
train step 6750: accuracy=0.8774	 accuracy_squad=0.8786	f1=0.8967	f1_squad=0.9024		loss=1.1133
train step 6750: accuracy=0.0202	 accuracy_squad=0.0214	f1=0.0695	f1_squad=0.0792		loss=9.0650
train step 6900: accuracy=0.8929	 accuracy_squad=0.8952	f1=0.9092	f1_squad=0.9129		loss=1.1254
train step 6900: accuracy=0.0250	 accuracy_squad=0.0262	f1=0.0684	f1_squad=0.0775		loss=8.8766
train step 7050: accuracy=0.8917	 accuracy_squad=0.8929	f1=0.9100	f1_squad=0.9150		loss=1.0798
train step 7050: accuracy=0.0167	 accuracy_squad=0.0202	f1=0.0749	f1_squad=0.0875		loss=9.3308
train step 7200: accuracy=0.8762	 accuracy_squad=0.8762	f1=0.8954	f1_squad=0.8998		loss=1.1261
train step 7200: accuracy=0.0310	 accuracy_squad=0.0333	f1=0.0727	f1_squad=0.0820		loss=9.0989
