			-train scores-			
train step 150: accuracy=0.2655	 accuracy_squad=0.2702	f1=0.3401	f1_squad=0.3547		loss=5.1638
train step 2400: accuracy=0.8714	 accuracy_squad=0.8869	f1=0.9230	f1_squad=0.9300		loss=1.7998
train step 2400: accuracy=0.0000	 accuracy_squad=0.0000	f1=0.0465	f1_squad=0.0561		loss=8.4740
train step 2550: accuracy=0.8548	 accuracy_squad=0.8726	f1=0.9125	f1_squad=0.9218		loss=1.7442
train step 2550: accuracy=0.0000	 accuracy_squad=0.0012	f1=0.0234	f1_squad=0.0287		loss=8.8401
train step 2700: accuracy=0.8702	 accuracy_squad=0.8833	f1=0.9201	f1_squad=0.9270		loss=1.6445
train step 2700: accuracy=0.0000	 accuracy_squad=0.0000	f1=0.0638	f1_squad=0.0781		loss=8.5847
train step 2850: accuracy=0.8417	 accuracy_squad=0.8536	f1=0.8946	f1_squad=0.9008		loss=1.5824
train step 2850: accuracy=0.0000	 accuracy_squad=0.0000	f1=0.0555	f1_squad=0.0677		loss=8.5561
train step 3000: accuracy=0.8726	 accuracy_squad=0.8869	f1=0.9179	f1_squad=0.9250		loss=1.5189
train step 3000: accuracy=0.0024	 accuracy_squad=0.0024	f1=0.0503	f1_squad=0.0596		loss=8.4548
train step 3150: accuracy=0.8417	 accuracy_squad=0.8548	f1=0.8910	f1_squad=0.8983		loss=1.5693
train step 3150: accuracy=0.0000	 accuracy_squad=0.0000	f1=0.0541	f1_squad=0.0646		loss=8.3717
train step 3300: accuracy=0.8631	 accuracy_squad=0.8750	f1=0.9027	f1_squad=0.9093		loss=1.5554
train step 3300: accuracy=0.0000	 accuracy_squad=0.0000	f1=0.0472	f1_squad=0.0560		loss=8.5394
train step 3450: accuracy=0.8476	 accuracy_squad=0.8536	f1=0.8864	f1_squad=0.8920		loss=1.4675
train step 3450: accuracy=0.0083	 accuracy_squad=0.0095	f1=0.0576	f1_squad=0.0657		loss=8.3153
train step 3600: accuracy=0.8571	 accuracy_squad=0.8631	f1=0.8886	f1_squad=0.8943		loss=1.3820
train step 3600: accuracy=0.0000	 accuracy_squad=0.0012	f1=0.0313	f1_squad=0.0371		loss=8.8011
train step 3750: accuracy=0.8476	 accuracy_squad=0.8512	f1=0.8812	f1_squad=0.8863		loss=1.3612
train step 3750: accuracy=0.0012	 accuracy_squad=0.0012	f1=0.0535	f1_squad=0.0631		loss=8.6060
train step 3900: accuracy=0.8262	 accuracy_squad=0.8298	f1=0.8645	f1_squad=0.8706		loss=1.3584
train step 3900: accuracy=0.0000	 accuracy_squad=0.0000	f1=0.0562	f1_squad=0.0664		loss=8.7125
train step 4050: accuracy=0.8488	 accuracy_squad=0.8524	f1=0.8729	f1_squad=0.8775		loss=1.3320
train step 4050: accuracy=0.0000	 accuracy_squad=0.0000	f1=0.0528	f1_squad=0.0649		loss=9.2127
train step 4200: accuracy=0.8679	 accuracy_squad=0.8726	f1=0.8941	f1_squad=0.8995		loss=1.2827
train step 4200: accuracy=0.0000	 accuracy_squad=0.0012	f1=0.0394	f1_squad=0.0484		loss=9.9514
train step 4350: accuracy=0.8583	 accuracy_squad=0.8655	f1=0.8895	f1_squad=0.8954		loss=1.3031
train step 4350: accuracy=0.0012	 accuracy_squad=0.0036	f1=0.0651	f1_squad=0.0788		loss=9.2296
train step 4500: accuracy=0.8690	 accuracy_squad=0.8726	f1=0.8960	f1_squad=0.9017		loss=1.2826
train step 4500: accuracy=0.0024	 accuracy_squad=0.0048	f1=0.0583	f1_squad=0.0689		loss=9.6535
train step 4650: accuracy=0.8702	 accuracy_squad=0.8726	f1=0.8932	f1_squad=0.8978		loss=1.2222
train step 4650: accuracy=0.0048	 accuracy_squad=0.0048	f1=0.0657	f1_squad=0.0782		loss=9.2585
train step 4800: accuracy=0.8881	 accuracy_squad=0.8917	f1=0.9097	f1_squad=0.9139		loss=1.2942
train step 4800: accuracy=0.0310	 accuracy_squad=0.0369	f1=0.0984	f1_squad=0.1107		loss=9.7266
train step 4950: accuracy=0.8440	 accuracy_squad=0.8452	f1=0.8694	f1_squad=0.8756		loss=1.1903
train step 4950: accuracy=0.0143	 accuracy_squad=0.0143	f1=0.0694	f1_squad=0.0794		loss=8.9836
train step 5100: accuracy=0.8750	 accuracy_squad=0.8762	f1=0.9021	f1_squad=0.9079		loss=1.2403
train step 5100: accuracy=0.0083	 accuracy_squad=0.0107	f1=0.0431	f1_squad=0.0502		loss=9.4367
train step 5250: accuracy=0.8940	 accuracy_squad=0.8940	f1=0.9108	f1_squad=0.9142		loss=1.1828
train step 5250: accuracy=0.0131	 accuracy_squad=0.0131	f1=0.0318	f1_squad=0.0352		loss=9.4274
train step 5400: accuracy=0.8833	 accuracy_squad=0.8845	f1=0.9055	f1_squad=0.9099		loss=1.1698
train step 5400: accuracy=0.0095	 accuracy_squad=0.0095	f1=0.0460	f1_squad=0.0533		loss=9.5081
train step 5550: accuracy=0.8857	 accuracy_squad=0.8869	f1=0.9061	f1_squad=0.9107		loss=1.1446
train step 5550: accuracy=0.0214	 accuracy_squad=0.0250	f1=0.0607	f1_squad=0.0666		loss=9.1054
train step 5700: accuracy=0.8750	 accuracy_squad=0.8786	f1=0.8940	f1_squad=0.8981		loss=1.1165
train step 5700: accuracy=0.0238	 accuracy_squad=0.0262	f1=0.0646	f1_squad=0.0732		loss=9.2309
train step 5850: accuracy=0.8917	 accuracy_squad=0.8940	f1=0.9088	f1_squad=0.9129		loss=1.1354
train step 5850: accuracy=0.0238	 accuracy_squad=0.0274	f1=0.0531	f1_squad=0.0616		loss=9.8427
train step 6000: accuracy=0.8643	 accuracy_squad=0.8643	f1=0.8835	f1_squad=0.8870		loss=1.1160
train step 6000: accuracy=0.0190	 accuracy_squad=0.0202	f1=0.0571	f1_squad=0.0647		loss=9.4605
train step 6150: accuracy=0.8833	 accuracy_squad=0.8869	f1=0.9040	f1_squad=0.9090		loss=1.1199
train step 6150: accuracy=0.0083	 accuracy_squad=0.0107	f1=0.0487	f1_squad=0.0610		loss=9.4804
train step 6300: accuracy=0.8893	 accuracy_squad=0.8905	f1=0.9040	f1_squad=0.9077		loss=1.1047
train step 6300: accuracy=0.0036	 accuracy_squad=0.0060	f1=0.0368	f1_squad=0.0476		loss=9.9947
train step 6450: accuracy=0.8952	 accuracy_squad=0.8952	f1=0.9099	f1_squad=0.9142		loss=1.0850
train step 6450: accuracy=0.0060	 accuracy_squad=0.0071	f1=0.0417	f1_squad=0.0534		loss=9.5713
train step 6600: accuracy=0.8690	 accuracy_squad=0.8714	f1=0.8899	f1_squad=0.8959		loss=1.1288
train step 6600: accuracy=0.0000	 accuracy_squad=0.0048	f1=0.0497	f1_squad=0.0676		loss=9.2667
train step 6750: accuracy=0.8774	 accuracy_squad=0.8786	f1=0.8967	f1_squad=0.9024		loss=1.1133
train step 6750: accuracy=0.0202	 accuracy_squad=0.0214	f1=0.0695	f1_squad=0.0792		loss=9.0650
train step 6900: accuracy=0.8929	 accuracy_squad=0.8952	f1=0.9092	f1_squad=0.9129		loss=1.1254
train step 6900: accuracy=0.0250	 accuracy_squad=0.0262	f1=0.0684	f1_squad=0.0775		loss=8.8766
train step 7050: accuracy=0.8917	 accuracy_squad=0.8929	f1=0.9100	f1_squad=0.9150		loss=1.0798
train step 7050: accuracy=0.0167	 accuracy_squad=0.0202	f1=0.0749	f1_squad=0.0875		loss=9.3308
train step 7200: accuracy=0.8762	 accuracy_squad=0.8762	f1=0.8954	f1_squad=0.8998		loss=1.1261
train step 7200: accuracy=0.0310	 accuracy_squad=0.0333	f1=0.0727	f1_squad=0.0820		loss=9.0989
train step 7350: accuracy=0.8619	 accuracy_squad=0.8631	f1=0.8826	f1_squad=0.8879		loss=1.1217
train step 7350: accuracy=0.0226	 accuracy_squad=0.0262	f1=0.0534	f1_squad=0.0594		loss=9.4408
train step 7500: accuracy=0.8833	 accuracy_squad=0.8833	f1=0.9020	f1_squad=0.9065		loss=1.0771
train step 7500: accuracy=0.0190	 accuracy_squad=0.0238	f1=0.0506	f1_squad=0.0559		loss=9.9867
train step 7650: accuracy=0.9071	 accuracy_squad=0.9083	f1=0.9237	f1_squad=0.9278		loss=1.0719
train step 7650: accuracy=0.0262	 accuracy_squad=0.0321	f1=0.0738	f1_squad=0.0833		loss=9.8858
train step 7800: accuracy=0.8583	 accuracy_squad=0.8583	f1=0.8766	f1_squad=0.8806		loss=1.0562
train step 7800: accuracy=0.0131	 accuracy_squad=0.0131	f1=0.0426	f1_squad=0.0480		loss=10.7867
train step 7950: accuracy=0.8714	 accuracy_squad=0.8714	f1=0.8878	f1_squad=0.8925		loss=1.0353
train step 7950: accuracy=0.0048	 accuracy_squad=0.0107	f1=0.0612	f1_squad=0.0761		loss=10.6426
train step 8100: accuracy=0.8798	 accuracy_squad=0.8798	f1=0.8988	f1_squad=0.9042		loss=1.1021
train step 8100: accuracy=0.0048	 accuracy_squad=0.0131	f1=0.0742	f1_squad=0.0880		loss=10.0834
train step 8250: accuracy=0.8821	 accuracy_squad=0.8821	f1=0.8986	f1_squad=0.9029		loss=1.0529
train step 8250: accuracy=0.0131	 accuracy_squad=0.0179	f1=0.0528	f1_squad=0.0622		loss=10.2507
train step 8400: accuracy=0.8690	 accuracy_squad=0.8690	f1=0.8858	f1_squad=0.8904		loss=1.0740
train step 8400: accuracy=0.0131	 accuracy_squad=0.0167	f1=0.0497	f1_squad=0.0600		loss=10.6703
train step 8550: accuracy=0.9024	 accuracy_squad=0.9024	f1=0.9165	f1_squad=0.9202		loss=1.0284
train step 8550: accuracy=0.0048	 accuracy_squad=0.0083	f1=0.0563	f1_squad=0.0733		loss=10.6833
train step 8700: accuracy=0.8786	 accuracy_squad=0.8786	f1=0.8965	f1_squad=0.9013		loss=1.0293
train step 8700: accuracy=0.0060	 accuracy_squad=0.0095	f1=0.0479	f1_squad=0.0639		loss=11.9275
train step 8850: accuracy=0.8786	 accuracy_squad=0.8798	f1=0.8940	f1_squad=0.8974		loss=1.0376
train step 8850: accuracy=0.0048	 accuracy_squad=0.0095	f1=0.0479	f1_squad=0.0634		loss=11.8961
train step 9000: accuracy=0.8810	 accuracy_squad=0.8810	f1=0.8978	f1_squad=0.9025		loss=1.0140
train step 9000: accuracy=0.0071	 accuracy_squad=0.0131	f1=0.0485	f1_squad=0.0624		loss=12.5695
train step 9150: accuracy=0.8845	 accuracy_squad=0.8845	f1=0.9026	f1_squad=0.9070		loss=1.0389
train step 9150: accuracy=0.0024	 accuracy_squad=0.0048	f1=0.0401	f1_squad=0.0528		loss=11.8201
train step 9300: accuracy=0.8845	 accuracy_squad=0.8857	f1=0.9001	f1_squad=0.9038		loss=1.0159
train step 9300: accuracy=0.0036	 accuracy_squad=0.0071	f1=0.0420	f1_squad=0.0546		loss=11.5148
train step 9450: accuracy=0.8821	 accuracy_squad=0.8845	f1=0.8991	f1_squad=0.9044		loss=1.0430
train step 9450: accuracy=0.0012	 accuracy_squad=0.0060	f1=0.0231	f1_squad=0.0331		loss=12.0132
train step 9600: accuracy=0.8750	 accuracy_squad=0.8750	f1=0.8941	f1_squad=0.8989		loss=1.0461
train step 9600: accuracy=0.0083	 accuracy_squad=0.0107	f1=0.0360	f1_squad=0.0460		loss=11.5684
train step 9750: accuracy=0.8893	 accuracy_squad=0.8893	f1=0.9047	f1_squad=0.9087		loss=1.0285
train step 9750: accuracy=0.0119	 accuracy_squad=0.0143	f1=0.0458	f1_squad=0.0534		loss=11.4742
train step 9900: accuracy=0.8619	 accuracy_squad=0.8619	f1=0.8859	f1_squad=0.8919		loss=1.0744
train step 9900: accuracy=0.0131	 accuracy_squad=0.0143	f1=0.0271	f1_squad=0.0314		loss=11.8926
train step 10050: accuracy=0.8607	 accuracy_squad=0.8619	f1=0.8807	f1_squad=0.8850		loss=1.2042
train step 10050: accuracy=0.3560	 accuracy_squad=0.3667	f1=0.4331	f1_squad=0.4481		loss=4.6424
train step 10200: accuracy=0.8333	 accuracy_squad=0.8333	f1=0.8562	f1_squad=0.8614		loss=1.2002
train step 10200: accuracy=0.6369	 accuracy_squad=0.6571	f1=0.7277	f1_squad=0.7376		loss=3.1625
train step 10350: accuracy=0.8500	 accuracy_squad=0.8548	f1=0.8778	f1_squad=0.8857		loss=1.2674
train step 10350: accuracy=0.7988	 accuracy_squad=0.8179	f1=0.8710	f1_squad=0.8780		loss=2.4083
train step 10500: accuracy=0.8345	 accuracy_squad=0.8369	f1=0.8606	f1_squad=0.8672		loss=1.3080
train step 10500: accuracy=0.8060	 accuracy_squad=0.8262	f1=0.8767	f1_squad=0.8857		loss=2.1258
train step 10650: accuracy=0.8190	 accuracy_squad=0.8202	f1=0.8424	f1_squad=0.8477		loss=1.2561
train step 10650: accuracy=0.8286	 accuracy_squad=0.8512	f1=0.8887	f1_squad=0.8982		loss=1.8581
train step 10800: accuracy=0.8143	 accuracy_squad=0.8155	f1=0.8468	f1_squad=0.8519		loss=1.3308
train step 10800: accuracy=0.8095	 accuracy_squad=0.8286	f1=0.8775	f1_squad=0.8868		loss=1.8612
train step 10950: accuracy=0.8429	 accuracy_squad=0.8476	f1=0.8705	f1_squad=0.8774		loss=1.2814
train step 10950: accuracy=0.8417	 accuracy_squad=0.8571	f1=0.8961	f1_squad=0.9048		loss=1.6636
train step 11100: accuracy=0.8452	 accuracy_squad=0.8488	f1=0.8714	f1_squad=0.8775		loss=1.2907
train step 11100: accuracy=0.8429	 accuracy_squad=0.8607	f1=0.8943	f1_squad=0.9030		loss=1.6685
train step 11250: accuracy=0.8381	 accuracy_squad=0.8440	f1=0.8695	f1_squad=0.8765		loss=1.3185
train step 11250: accuracy=0.8726	 accuracy_squad=0.8857	f1=0.9187	f1_squad=0.9251		loss=1.5812
train step 11400: accuracy=0.8214	 accuracy_squad=0.8250	f1=0.8583	f1_squad=0.8652		loss=1.2723
train step 11400: accuracy=0.8345	 accuracy_squad=0.8476	f1=0.8915	f1_squad=0.8986		loss=1.5110
train step 11550: accuracy=0.8179	 accuracy_squad=0.8238	f1=0.8539	f1_squad=0.8615		loss=1.2969
train step 11550: accuracy=0.8548	 accuracy_squad=0.8655	f1=0.8952	f1_squad=0.9022		loss=1.4287
train step 11700: accuracy=0.8262	 accuracy_squad=0.8298	f1=0.8550	f1_squad=0.8621		loss=1.2260
train step 11700: accuracy=0.8631	 accuracy_squad=0.8738	f1=0.9032	f1_squad=0.9104		loss=1.3570
train step 11850: accuracy=0.8095	 accuracy_squad=0.8143	f1=0.8442	f1_squad=0.8526		loss=1.2919
train step 11850: accuracy=0.8345	 accuracy_squad=0.8440	f1=0.8747	f1_squad=0.8810		loss=1.3720
train step 12000: accuracy=0.8369	 accuracy_squad=0.8393	f1=0.8689	f1_squad=0.8747		loss=1.2343
train step 12000: accuracy=0.8464	 accuracy_squad=0.8548	f1=0.8852	f1_squad=0.8925		loss=1.3328
train step 12150: accuracy=0.8107	 accuracy_squad=0.8131	f1=0.8397	f1_squad=0.8459		loss=1.2694
train step 12150: accuracy=0.8810	 accuracy_squad=0.8905	f1=0.9159	f1_squad=0.9216		loss=1.3455
train step 12300: accuracy=0.8036	 accuracy_squad=0.8071	f1=0.8330	f1_squad=0.8404		loss=1.3451
train step 12300: accuracy=0.8298	 accuracy_squad=0.8381	f1=0.8642	f1_squad=0.8723		loss=1.2988
train step 12450: accuracy=0.8500	 accuracy_squad=0.8560	f1=0.8777	f1_squad=0.8836		loss=1.3340
train step 12450: accuracy=0.8512	 accuracy_squad=0.8583	f1=0.8776	f1_squad=0.8835		loss=1.2633
train step 12600: accuracy=0.8333	 accuracy_squad=0.8405	f1=0.8611	f1_squad=0.8669		loss=1.2699
train step 12600: accuracy=0.8500	 accuracy_squad=0.8583	f1=0.8796	f1_squad=0.8864		loss=1.2518
train step 12750: accuracy=0.8393	 accuracy_squad=0.8440	f1=0.8655	f1_squad=0.8708		loss=1.2986
train step 12750: accuracy=0.8524	 accuracy_squad=0.8595	f1=0.8840	f1_squad=0.8911		loss=1.2570
train step 12900: accuracy=0.8488	 accuracy_squad=0.8536	f1=0.8745	f1_squad=0.8807		loss=1.3264
train step 12900: accuracy=0.8381	 accuracy_squad=0.8417	f1=0.8611	f1_squad=0.8664		loss=1.2021
train step 13050: accuracy=0.8571	 accuracy_squad=0.8619	f1=0.8811	f1_squad=0.8859		loss=1.2253
train step 13050: accuracy=0.8429	 accuracy_squad=0.8476	f1=0.8668	f1_squad=0.8729		loss=1.1716
train step 13200: accuracy=0.8524	 accuracy_squad=0.8595	f1=0.8815	f1_squad=0.8887		loss=1.3007
train step 13200: accuracy=0.8726	 accuracy_squad=0.8786	f1=0.9007	f1_squad=0.9069		loss=1.1727
train step 13350: accuracy=0.8548	 accuracy_squad=0.8595	f1=0.8829	f1_squad=0.8875		loss=1.2881
train step 13350: accuracy=0.8786	 accuracy_squad=0.8821	f1=0.8975	f1_squad=0.9024		loss=1.1383
train step 13500: accuracy=0.8333	 accuracy_squad=0.8429	f1=0.8624	f1_squad=0.8690		loss=1.3430
train step 13500: accuracy=0.8679	 accuracy_squad=0.8750	f1=0.8997	f1_squad=0.9063		loss=1.1773
train step 13650: accuracy=0.8298	 accuracy_squad=0.8417	f1=0.8579	f1_squad=0.8661		loss=1.3099
train step 13650: accuracy=0.8571	 accuracy_squad=0.8631	f1=0.8859	f1_squad=0.8928		loss=1.1195
train step 13800: accuracy=0.8345	 accuracy_squad=0.8405	f1=0.8731	f1_squad=0.8797		loss=1.3232
train step 13800: accuracy=0.8560	 accuracy_squad=0.8583	f1=0.8796	f1_squad=0.8851		loss=1.2039
train step 13950: accuracy=0.8381	 accuracy_squad=0.8452	f1=0.8642	f1_squad=0.8695		loss=1.3621
train step 13950: accuracy=0.8786	 accuracy_squad=0.8798	f1=0.8951	f1_squad=0.8995		loss=1.1235
train step 14100: accuracy=0.8548	 accuracy_squad=0.8619	f1=0.8815	f1_squad=0.8880		loss=1.3420
train step 14100: accuracy=0.8667	 accuracy_squad=0.8690	f1=0.8883	f1_squad=0.8938		loss=1.1012
train step 14250: accuracy=0.8452	 accuracy_squad=0.8512	f1=0.8773	f1_squad=0.8835		loss=1.3388
train step 14250: accuracy=0.8821	 accuracy_squad=0.8833	f1=0.9005	f1_squad=0.9050		loss=1.1559
train step 14400: accuracy=0.8429	 accuracy_squad=0.8500	f1=0.8756	f1_squad=0.8817		loss=1.3466
train step 14400: accuracy=0.8714	 accuracy_squad=0.8738	f1=0.8959	f1_squad=0.9022		loss=1.1815
train step 14550: accuracy=0.8262	 accuracy_squad=0.8381	f1=0.8639	f1_squad=0.8718		loss=1.2990
train step 14550: accuracy=0.8810	 accuracy_squad=0.8821	f1=0.9066	f1_squad=0.9119		loss=1.1028
train step 14700: accuracy=0.8405	 accuracy_squad=0.8500	f1=0.8717	f1_squad=0.8789		loss=1.3246
train step 14700: accuracy=0.8655	 accuracy_squad=0.8690	f1=0.8863	f1_squad=0.8914		loss=1.0925
train step 14850: accuracy=0.8333	 accuracy_squad=0.8464	f1=0.8670	f1_squad=0.8744		loss=1.3729
train step 14850: accuracy=0.8714	 accuracy_squad=0.8738	f1=0.8937	f1_squad=0.8992		loss=1.1326
train step 15000: accuracy=0.8321	 accuracy_squad=0.8381	f1=0.8617	f1_squad=0.8677		loss=1.2838
train step 15000: accuracy=0.8560	 accuracy_squad=0.8571	f1=0.8777	f1_squad=0.8832		loss=1.0859
train step 15150: accuracy=0.8345	 accuracy_squad=0.8405	f1=0.8635	f1_squad=0.8689		loss=1.3525
train step 15150: accuracy=0.8726	 accuracy_squad=0.8726	f1=0.8910	f1_squad=0.8959		loss=1.0723
train step 15300: accuracy=0.8310	 accuracy_squad=0.8357	f1=0.8617	f1_squad=0.8660		loss=1.3022
train step 15300: accuracy=0.9071	 accuracy_squad=0.9083	f1=0.9185	f1_squad=0.9213		loss=1.0924
train step 15450: accuracy=0.8429	 accuracy_squad=0.8464	f1=0.8728	f1_squad=0.8765		loss=1.3521
train step 15450: accuracy=0.8750	 accuracy_squad=0.8750	f1=0.8940	f1_squad=0.8980		loss=1.0847
train step 15600: accuracy=0.8417	 accuracy_squad=0.8440	f1=0.8664	f1_squad=0.8696		loss=1.3381
train step 15600: accuracy=0.8881	 accuracy_squad=0.8881	f1=0.9069	f1_squad=0.9118		loss=1.0717
train step 15750: accuracy=0.8310	 accuracy_squad=0.8357	f1=0.8630	f1_squad=0.8677		loss=1.5000
train step 15750: accuracy=0.8798	 accuracy_squad=0.8810	f1=0.8977	f1_squad=0.9023		loss=1.0613
train step 15900: accuracy=0.8369	 accuracy_squad=0.8429	f1=0.8672	f1_squad=0.8720		loss=1.3796
train step 15900: accuracy=0.8810	 accuracy_squad=0.8821	f1=0.8993	f1_squad=0.9037		loss=1.0639
train step 16050: accuracy=0.8321	 accuracy_squad=0.8405	f1=0.8641	f1_squad=0.8714		loss=1.4012
train step 16050: accuracy=0.9060	 accuracy_squad=0.9095	f1=0.9224	f1_squad=0.9260		loss=1.0610
train step 16200: accuracy=0.8429	 accuracy_squad=0.8476	f1=0.8710	f1_squad=0.8766		loss=1.3612
train step 16200: accuracy=0.8786	 accuracy_squad=0.8786	f1=0.8955	f1_squad=0.8990		loss=1.0383
train step 16350: accuracy=0.8333	 accuracy_squad=0.8393	f1=0.8679	f1_squad=0.8743		loss=1.3338
train step 16350: accuracy=0.8964	 accuracy_squad=0.8964	f1=0.9142	f1_squad=0.9177		loss=1.1092
train step 16500: accuracy=0.8190	 accuracy_squad=0.8238	f1=0.8547	f1_squad=0.8621		loss=1.3718
train step 16500: accuracy=0.8786	 accuracy_squad=0.8786	f1=0.8980	f1_squad=0.9027		loss=1.0481
train step 16650: accuracy=0.8226	 accuracy_squad=0.8274	f1=0.8575	f1_squad=0.8630		loss=1.4045
train step 16650: accuracy=0.8607	 accuracy_squad=0.8607	f1=0.8832	f1_squad=0.8882		loss=1.0401
train step 16800: accuracy=0.8214	 accuracy_squad=0.8298	f1=0.8563	f1_squad=0.8632		loss=1.4590
train step 16800: accuracy=0.8690	 accuracy_squad=0.8702	f1=0.8907	f1_squad=0.8952		loss=1.0521
train step 16950: accuracy=0.8214	 accuracy_squad=0.8238	f1=0.8541	f1_squad=0.8586		loss=1.5673
train step 16950: accuracy=0.8821	 accuracy_squad=0.8845	f1=0.9001	f1_squad=0.9044		loss=1.0493
train step 17100: accuracy=0.8179	 accuracy_squad=0.8250	f1=0.8489	f1_squad=0.8547		loss=1.5433
train step 17100: accuracy=0.8726	 accuracy_squad=0.8726	f1=0.8877	f1_squad=0.8911		loss=1.0145
train step 17250: accuracy=0.8179	 accuracy_squad=0.8214	f1=0.8482	f1_squad=0.8538		loss=1.5472
train step 17250: accuracy=0.8560	 accuracy_squad=0.8560	f1=0.8750	f1_squad=0.8796		loss=1.0463
train step 17400: accuracy=0.8131	 accuracy_squad=0.8202	f1=0.8465	f1_squad=0.8547		loss=1.5762
train step 17400: accuracy=0.8667	 accuracy_squad=0.8667	f1=0.8832	f1_squad=0.8871		loss=1.0670
