			-train scores-			
train step 150: accuracy=0.2655	 accuracy_squad=0.2702	f1=0.3401	f1_squad=0.3547		loss=5.1638
train step 2400: accuracy=0.8714	 accuracy_squad=0.8869	f1=0.9230	f1_squad=0.9300		loss=1.7998
train step 2400: accuracy=0.0000	 accuracy_squad=0.0000	f1=0.0465	f1_squad=0.0561		loss=8.4740
train step 2550: accuracy=0.8548	 accuracy_squad=0.8726	f1=0.9125	f1_squad=0.9218		loss=1.7442
train step 2550: accuracy=0.0000	 accuracy_squad=0.0012	f1=0.0234	f1_squad=0.0287		loss=8.8401
train step 2700: accuracy=0.8702	 accuracy_squad=0.8833	f1=0.9201	f1_squad=0.9270		loss=1.6445
train step 2700: accuracy=0.0000	 accuracy_squad=0.0000	f1=0.0638	f1_squad=0.0781		loss=8.5847
train step 2850: accuracy=0.8417	 accuracy_squad=0.8536	f1=0.8946	f1_squad=0.9008		loss=1.5824
train step 2850: accuracy=0.0000	 accuracy_squad=0.0000	f1=0.0555	f1_squad=0.0677		loss=8.5561
train step 3000: accuracy=0.8726	 accuracy_squad=0.8869	f1=0.9179	f1_squad=0.9250		loss=1.5189
train step 3000: accuracy=0.0024	 accuracy_squad=0.0024	f1=0.0503	f1_squad=0.0596		loss=8.4548
train step 3150: accuracy=0.8417	 accuracy_squad=0.8548	f1=0.8910	f1_squad=0.8983		loss=1.5693
train step 3150: accuracy=0.0000	 accuracy_squad=0.0000	f1=0.0541	f1_squad=0.0646		loss=8.3717
train step 3300: accuracy=0.8631	 accuracy_squad=0.8750	f1=0.9027	f1_squad=0.9093		loss=1.5554
train step 3300: accuracy=0.0000	 accuracy_squad=0.0000	f1=0.0472	f1_squad=0.0560		loss=8.5394
train step 3450: accuracy=0.8476	 accuracy_squad=0.8536	f1=0.8864	f1_squad=0.8920		loss=1.4675
train step 3450: accuracy=0.0083	 accuracy_squad=0.0095	f1=0.0576	f1_squad=0.0657		loss=8.3153
train step 3600: accuracy=0.8571	 accuracy_squad=0.8631	f1=0.8886	f1_squad=0.8943		loss=1.3820
train step 3600: accuracy=0.0000	 accuracy_squad=0.0012	f1=0.0313	f1_squad=0.0371		loss=8.8011
train step 3750: accuracy=0.8476	 accuracy_squad=0.8512	f1=0.8812	f1_squad=0.8863		loss=1.3612
train step 3750: accuracy=0.0012	 accuracy_squad=0.0012	f1=0.0535	f1_squad=0.0631		loss=8.6060
train step 3900: accuracy=0.8262	 accuracy_squad=0.8298	f1=0.8645	f1_squad=0.8706		loss=1.3584
train step 3900: accuracy=0.0000	 accuracy_squad=0.0000	f1=0.0562	f1_squad=0.0664		loss=8.7125
train step 4050: accuracy=0.8488	 accuracy_squad=0.8524	f1=0.8729	f1_squad=0.8775		loss=1.3320
train step 4050: accuracy=0.0000	 accuracy_squad=0.0000	f1=0.0528	f1_squad=0.0649		loss=9.2127
train step 4200: accuracy=0.8679	 accuracy_squad=0.8726	f1=0.8941	f1_squad=0.8995		loss=1.2827
train step 4200: accuracy=0.0000	 accuracy_squad=0.0012	f1=0.0394	f1_squad=0.0484		loss=9.9514
train step 4350: accuracy=0.8583	 accuracy_squad=0.8655	f1=0.8895	f1_squad=0.8954		loss=1.3031
train step 4350: accuracy=0.0012	 accuracy_squad=0.0036	f1=0.0651	f1_squad=0.0788		loss=9.2296
train step 4500: accuracy=0.8690	 accuracy_squad=0.8726	f1=0.8960	f1_squad=0.9017		loss=1.2826
train step 4500: accuracy=0.0024	 accuracy_squad=0.0048	f1=0.0583	f1_squad=0.0689		loss=9.6535
train step 4650: accuracy=0.8702	 accuracy_squad=0.8726	f1=0.8932	f1_squad=0.8978		loss=1.2222
train step 4650: accuracy=0.0048	 accuracy_squad=0.0048	f1=0.0657	f1_squad=0.0782		loss=9.2585
